objectid,parentid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
creditriver1,,creditriver1.jpg,,Credit River Aerial View,image/jpeg,An aerial view of the Credit River,Mehri Sheikh,,2024,yes,photographs,Water; Trees; Rocks; Credit River,"Mississauga, Ontario",43.773263,-79.503069,,York Digital Library,,ASC19334,1989-035/001(01),In copyright,https://digital.library.yorku.ca/rights/copyright,Image;StillImage,eng,
creditriver2,,creditriver2.jpg,,Credit River Fish,image/jpeg,An image of a salmon on a rock in the Credit River,Mehri Sheikh,,2024,yes,photographs,Water; Fish; Rock; Credit River,Mississauga Ontario,43.773203,-79.503049,,York Digital Library,,ASC00276,1989-035/01,In copyright,https://digital.library.yorku.ca/rights/copyright,Image;StillImage,eng,
podcast,,"conservation, community, and the credit river.mp3",,Good News – Power (Radio Episode Excerpt),audio/mp3,"A podcast by Mehri Sheikh, featuring guest Raiden Levesque.",Mehri Sheikh,,2024-11-17,,audio,Mehri Sheikh; Raiden Levesque; Connection; Community: Credit River,"Mississauga, Ontario",,,,,,,,,,,,
